PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
5/13/13 to 5/20/13,2013-05-16,165.779999,166.360001,165.089996,165.339996,109913600.0,Thursday,2013-05-17,165.949997,167.039993,165.729996,166.940002,129801000.0,Friday,2013-05-20,166.779999,167.580002,166.610001,166.929993,85071200.0,Monday,1,0.967706567502263,1,0.5965682542314216,0,-0.09584461368341723,0,-0.005995567197846688
5/27/13 to 6/3/13,2013-05-30,165.350006,166.589996,165.220001,165.830002,107793800.0,Thursday,2013-05-31,165.369995,166.309998,163.130005,163.449997,176850100.0,Friday,2013-06-03,163.830002,164.460007,162.660004,164.350006,168390700.0,Monday,0,-1.4352077255598243,0,-1.1610316611547293,1,0.2324900623889343,1,0.5506326194671093
6/3/13 to 6/10/13,2013-06-06,161.199997,162.740005,160.25,162.729996,200225500.0,Thursday,2013-06-07,163.850006,164.949997,163.139999,164.800003,188337800.0,Friday,2013-06-10,165.309998,165.399994,164.369995,164.800003,105667100.0,Monday,1,1.2720500527757672,1,0.5797967441026497,1,0.3094629798034673,0,0.0
6/10/13 to 6/17/13,2013-06-13,161.660004,164.5,161.300003,164.210007,163587800.0,Thursday,2013-06-14,164.029999,164.669998,162.910004,163.179993,141197500.0,Friday,2013-06-17,164.289993,165.220001,163.220001,164.440002,136295600.0,Monday,0,-0.6272540990757003,0,-0.5182015516564183,1,0.6802304495747917,1,0.772158998683127
6/17/13 to 6/24/13,2013-06-20,161.860001,163.470001,158.979996,159.399994,321255900.0,Thursday,2013-06-21,159.639999,159.759995,157.470001,159.070007,271956800.0,Friday,2013-06-24,157.410004,158.429993,155.729996,157.059998,222329000.0,Monday,0,-0.2070182010169891,0,-0.3570483610438916,0,-1.0435675658202601,0,-1.2636002461482236
6/24/13 to 7/1/13,2013-06-27,161.100006,161.820007,160.949997,161.080002,129483700.0,Thursday,2013-06-28,160.630005,161.399994,159.860001,160.419998,160402900.0,Friday,2013-07-01,161.259995,162.479996,161.080002,161.360001,131954800.0,Monday,0,-0.4097367716695303,0,-0.13073958380317469,1,0.5236236195439992,1,0.5859637275397663
7/8/13 to 7/15/13,2013-07-11,167.110001,167.610001,165.179993,167.440002,135592200.0,Thursday,2013-07-12,167.389999,167.929993,167.130005,167.509995,104212700.0,Friday,2013-07-15,167.970001,168.389999,167.679993,168.149994,69450600.0,Monday,1,0.041801838965584134,1,0.07168648110214437,1,0.27461406108930564,1,0.3820661567090303
7/15/13 to 7/22/13,2013-07-18,168.309998,169.270004,168.199997,168.869995,103620100.0,Thursday,2013-07-19,168.520004,169.229996,168.309998,169.169998,103831700.0,Friday,2013-07-22,169.410004,169.740005,169.009995,169.5,79428600.0,Monday,1,0.1776532296338398,1,0.38570732528584106,1,0.14187267413693175,1,0.1950712324297642
7/22/13 to 7/29/13,2013-07-25,168.220001,169.080002,167.940002,168.929993,111088600.0,Thursday,2013-07-26,168.220001,169.160004,167.520004,169.110001,107814600.0,Friday,2013-07-29,168.679993,169.059998,168.110001,168.589996,79695000.0,Monday,1,0.10655775022734716,1,0.5290690730646321,0,-0.25427709624341793,0,-0.30749511970022253
7/29/13 to 8/5/13,2013-08-01,169.990005,170.809998,169.899994,170.660004,110438400.0,Thursday,2013-08-02,170.279999,170.970001,170.050003,170.949997,91116700.0,Friday,2013-08-05,170.570007,170.960007,170.350006,170.699997,54072700.0,Monday,1,0.1699244071270558,1,0.39346840729074267,0,-0.22228137272210205,0,-0.14624159367490366
8/5/13 to 8/12/13,2013-08-08,169.979996,170.179993,168.929993,169.800003,102181300.0,Thursday,2013-08-09,169.580002,170.100006,168.720001,169.309998,91757700.0,Friday,2013-08-12,168.460007,169.309998,168.380005,169.110001,68593300.0,Monday,0,-0.28857773341735243,0,-0.15921924567497062,0,-0.5020323725950413,0,-0.11812474299361587
8/12/13 to 8/19/13,2013-08-15,167.410004,167.429993,166.089996,166.380005,152931800.0,Thursday,2013-08-16,166.059998,166.630005,165.5,165.830002,130868200.0,Friday,2013-08-19,165.639999,166.210007,164.759995,164.770004,96437600.0,Monday,0,-0.3305703711212196,0,-0.13850174802483128,0,-0.11457697503978717,0,-0.639207614554577
8/19/13 to 8/26/13,2013-08-22,164.899994,166.300003,164.889999,166.059998,101471400.0,Thursday,2013-08-23,166.550003,166.830002,165.770004,166.619995,90888900.0,Friday,2013-08-26,166.789993,167.300003,165.889999,166.0,89702100.0,Monday,1,0.3372257056151364,1,0.04202461647508043,1,0.1020273707246366,0,-0.372101199498889
9/2/13 to 9/9/13,2013-09-05,165.850006,166.399994,165.729996,165.960007,63090500.0,Thursday,2013-09-06,166.509995,166.979996,164.479996,166.039993,159756500.0,Friday,2013-09-09,166.449997,167.729996,166.449997,167.630005,87559300.0,Monday,1,0.04819594879868825,0,-0.2822665390146662,1,0.24693087044395773,1,0.9576078457194356
9/9/13 to 9/16/13,2013-09-12,169.339996,169.559998,168.720001,168.949997,83209000.0,Thursday,2013-09-13,169.130005,169.460007,168.740005,169.330002,72727800.0,Friday,2013-09-16,171.160004,171.240005,170.039993,170.309998,106299200.0,Monday,1,0.22492157842418384,1,0.11825045473155174,1,1.0807311039894625,1,0.5787491811403864
9/16/13 to 9/23/13,2013-09-19,173.520004,173.600006,172.589996,172.759995,146616900.0,Thursday,2013-09-20,172.330002,172.330002,170.580002,170.720001,132867100.0,Friday,2013-09-23,170.490005,170.649994,169.389999,169.929993,104616500.0,Monday,0,-1.180825456726835,0,-0.9342546169064695,0,-0.1347211800918393,0,-0.46275070019475945
9/23/13 to 9/30/13,2013-09-26,169.320007,170.169998,169.050003,169.690002,77146900.0,Thursday,2013-09-27,168.839996,169.139999,168.470001,168.910004,99141800.0,Friday,2013-09-30,167.479996,168.539993,167.149994,168.009995,143937000.0,Monday,0,-0.45966055206953577,1,0.04146410901358525,0,-0.846609416929495,0,-0.5328334489886005
9/30/13 to 10/7/13,2013-10-03,168.789993,168.940002,166.839996,167.619995,176698000.0,Thursday,2013-10-04,167.75,169.059998,167.529999,168.889999,96878000.0,Friday,2013-10-07,167.419998,168.449997,167.25,167.429993,96295000.0,Monday,1,0.7576685585750078,1,0.6795821162444047,0,-0.8703896078535689,0,-0.8644715546478231
10/7/13 to 10/14/13,2013-10-10,167.289993,169.259995,167.229996,169.169998,195955000.0,Thursday,2013-10-11,168.910004,170.320007,168.770004,170.259995,105040000.0,Friday,2013-10-14,169.210007,171.080002,169.080002,170.940002,112106000.0,Monday,1,0.6443205136173206,1,0.7992368527799082,0,-0.6166968347438359,1,0.39939329259347695
10/14/13 to 10/21/13,2013-10-17,171.369995,173.320007,171.339996,173.220001,129389000.0,Thursday,2013-10-18,173.860001,174.509995,173.509995,174.389999,138316000.0,Friday,2013-10-21,174.449997,174.75,174.009995,174.399994,104104000.0,Monday,1,0.6754404764147257,1,0.3048418250037729,1,0.03440449586791231,1,0.005731406650219391
10/21/13 to 10/28/13,2013-10-24,174.919998,175.369995,174.509995,175.149994,70350000.0,Thursday,2013-10-25,175.509995,176.0,175.169998,175.949997,93625000.0,Friday,2013-10-28,175.889999,176.470001,175.699997,176.229996,84979000.0,Monday,1,0.4567530844448695,1,0.25069911260608985,0,-0.03409946065529477,1,0.1591355525854335
10/28/13 to 11/4/13,2013-10-31,176.149994,176.889999,175.529999,175.789993,133795000.0,Thursday,2013-11-01,176.020004,176.610001,175.220001,176.210007,142805000.0,Friday,2013-11-04,176.690002,176.899994,175.979996,176.830002,85677000.0,Monday,1,0.2389294139171964,1,0.10794398118522378,1,0.27239939897397675,1,0.3518500512856896
11/4/13 to 11/11/13,2013-11-07,177.5,177.639999,174.759995,174.929993,157000000.0,Thursday,2013-11-08,174.869995,177.309998,174.850006,177.289993,136713000.0,Friday,2013-11-11,177.119995,177.529999,176.910004,177.320007,62614000.0,Monday,1,1.349111126986676,1,1.383884067704137,0,-0.09588696864578304,1,0.016929325503438994
11/11/13 to 11/18/13,2013-11-14,178.539993,179.419998,178.25,179.270004,103435000.0,Thursday,2013-11-15,179.559998,180.119995,179.330002,180.050003,102818000.0,Friday,2013-11-18,180.350006,180.5,179.020004,179.419998,104796000.0,Monday,1,0.43509732950081464,1,0.2728920725427923,1,0.16662204665445288,0,-0.3499055759527042
11/18/13 to 11/25/13,2013-11-21,178.970001,180.050003,178.860001,179.910004,92841000.0,Thursday,2013-11-22,179.979996,180.830002,179.770004,180.809998,81296000.0,Friday,2013-11-25,181.130005,181.169998,180.369995,180.630005,79486000.0,Monday,1,0.5002467789395529,1,0.4611634728561765,1,0.17698523507533245,0,-0.09954814556216968
12/2/13 to 12/9/13,2013-12-05,179.410004,179.740005,178.770004,178.940002,106934000.0,Thursday,2013-12-06,180.669998,181.110001,180.149994,180.940002,127728000.0,Friday,2013-12-09,181.470001,181.669998,181.160004,181.399994,70124000.0,Monday,1,1.1176930689874476,1,0.1494459528360653,1,0.29291422247248766,1,0.2542234966925665
12/9/13 to 12/16/13,2013-12-12,178.639999,178.860001,177.759995,178.130005,115565000.0,Thursday,2013-12-13,178.5,178.660004,177.770004,178.110001,107808000.0,Friday,2013-12-16,178.949997,179.809998,178.899994,179.220001,96195000.0,Monday,0,-0.011230000246168596,0,-0.21848683473388733,1,0.4716164141731632,1,0.6232103721115498
12/16/13 to 12/23/13,2013-12-19,181.179993,181.699997,180.710007,181.490005,136531200.0,Thursday,2013-12-20,180.690002,181.990005,180.570007,181.559998,197087000.0,Friday,2013-12-23,182.449997,182.639999,182.070007,182.529999,85598000.0,Monday,1,0.03856576013649394,1,0.48148541168316256,1,0.49019553304907443,1,0.5342592039464532
12/23/13 to 12/30/13,2013-12-26,183.339996,183.960007,183.320007,183.860001,63365000.0,Thursday,2013-12-27,184.100006,184.179993,183.660004,183.850006,61814000.0,Friday,2013-12-30,183.869995,184.020004,183.580002,183.820007,56857000.0,Monday,0,-0.005436201428065655,0,-0.13579575874647173,1,0.01087245001231121,0,-0.016317105804175856
12/30/13 to 1/6/14,2014-01-02,183.979996,184.070007,182.479996,182.919998,119636900.0,Thursday,2014-01-03,183.229996,183.600006,182.630005,182.889999,81390600.0,Friday,2014-01-06,183.490005,183.559998,182.080002,182.360001,108028200.0,Monday,0,-0.01640006578176524,0,-0.18555750009404082,1,0.32806933308584446,0,-0.2897905860888423
1/6/14 to 1/13/14,2014-01-09,184.110001,184.130005,182.800003,183.639999,90683400.0,Thursday,2014-01-10,183.949997,184.220001,183.009995,184.139999,102026400.0,Friday,2014-01-13,183.669998,184.179993,181.339996,181.690002,149892000.0,Monday,1,0.2722718376839024,1,0.10329002614769964,0,-0.25524112227240553,0,-1.3305077730558672
1/20/14 to 1/27/14,2014-01-23,183.369995,183.399994,181.820007,182.789993,132496900.0,Thursday,2014-01-24,181.600006,181.660004,178.830002,178.889999,208677100.0,Friday,2014-01-27,179.059998,179.520004,177.119995,178.009995,180843100.0,Monday,0,-2.13359272900679,0,-1.492294554219353,1,0.09502990717777267,0,-0.49192464918063167
1/27/14 to 2/3/14,2014-01-30,178.830002,179.809998,178.259995,179.229996,118938100.0,Thursday,2014-01-31,177.009995,179.289993,176.919998,178.179993,194677900.0,Friday,2014-02-03,177.970001,178.369995,173.830002,174.169998,254837100.0,Monday,0,-0.5858411111050874,1,0.660978494462978,0,-0.11785386028160846,0,-2.2505304509693205
2/3/14 to 2/10/14,2014-02-06,175.580002,177.479996,175.220001,177.479996,132877600.0,Thursday,2014-02-07,178.309998,179.869995,177.729996,179.679993,170787200.0,Friday,2014-02-10,179.699997,180.070007,179.210007,180.009995,92218800.0,Monday,1,1.2395746278921462,1,0.7683220320601365,1,0.01113312599027101,1,0.1836609599600816
2/17/14 to 2/24/14,2014-02-20,183.270004,184.520004,182.600006,184.100006,104998100.0,Thursday,2014-02-21,184.449997,184.889999,183.800003,183.889999,118116400.0,Friday,2014-02-24,184.279999,186.149994,184.199997,184.910004,114063900.0,Monday,0,-0.11407223962829133,0,-0.3036042337262859,1,0.2120833118281842,1,0.554682149952047
2/24/14 to 3/3/14,2014-02-27,184.580002,185.869995,184.369995,185.820007,93880800.0,Thursday,2014-02-28,185.789993,187.149994,185.050003,186.289993,150842000.0,Friday,2014-03-03,184.649994,185.449997,183.75,184.979996,167748500.0,Monday,1,0.25292540216081566,1,0.2691210607882417,0,-0.8803473410404913,0,-0.7032030969049474
3/3/14 to 3/10/14,2014-03-06,188.210007,188.610001,187.779999,188.179993,82516500.0,Thursday,2014-03-07,188.960007,188.960007,187.429993,188.259995,114513500.0,Friday,2014-03-10,187.970001,188.229996,187.080002,188.160004,74939200.0,Monday,1,0.04251355243700506,0,-0.3704551090538364,0,-0.1540390989599289,0,-0.05311324904689232
3/10/14 to 3/17/14,2014-03-13,187.839996,187.990005,184.660004,185.179993,155014300.0,Thursday,2014-03-14,184.850006,185.800003,184.440002,184.660004,153919600.0,Friday,2014-03-17,185.589996,186.770004,185.509995,186.330002,98359500.0,Monday,0,-0.2808019330684442,0,-0.10278712135936913,1,0.5036239466343925,1,0.904363675850468
3/17/14 to 3/24/14,2014-03-20,186.25,187.889999,185.919998,187.75,117241000.0,Thursday,2014-03-21,187.710007,189.020004,186.029999,186.199997,163128000.0,Friday,2014-03-24,186.839996,187.070007,184.619995,185.429993,121411000.0,Monday,0,-0.8255675099866864,0,-0.8044376664479023,1,0.3437159024229293,0,-0.4135359894769495
3/24/14 to 3/31/14,2014-03-27,184.75,185.339996,183.899994,184.580002,142383000.0,Thursday,2014-03-28,185.110001,186.419998,185.0,185.490005,101642000.0,Friday,2014-03-31,186.669998,187.300003,185.520004,187.009995,99745000.0,Monday,1,0.4930127804419403,1,0.20528550480640173,1,0.6361491014030627,1,0.819445770137322
3/31/14 to 4/7/14,2014-04-03,189.169998,189.220001,188.050003,188.630005,77435000.0,Thursday,2014-04-04,189.660004,189.699997,186.100006,186.399994,169381000.0,Friday,2014-04-07,185.949997,186.259995,183.960007,184.339996,140803000.0,Monday,0,-1.182214356618407,0,-1.7188705743146533,0,-0.2414147073416731,0,-1.1051491772043613
4/7/14 to 4/14/14,2014-04-10,187.080002,187.169998,182.929993,183.160004,172959000.0,Thursday,2014-04-11,182.139999,183.419998,181.309998,181.509995,167251000.0,Friday,2014-04-14,182.929993,183.369995,181.440002,182.940002,132382000.0,Monday,0,-0.9008566084110716,0,-0.34588997664372745,1,0.7823249623250733,1,0.7878392592099345
4/21/14 to 4/28/14,2014-04-24,188.369995,188.389999,186.929993,187.830002,88170000.0,Thursday,2014-04-25,187.220001,187.330002,185.869995,186.289993,100380000.0,Friday,2014-04-28,187.050003,187.690002,184.960007,186.880005,135121000.0,Monday,0,-0.8198951091955999,0,-0.4967460714840968,1,0.4079714577046519,1,0.3167169585969127
4/28/14 to 5/5/14,2014-05-01,188.220001,188.839996,187.729996,188.330002,93019000.0,Thursday,2014-05-02,188.309998,189.139999,187.779999,188.059998,98122000.0,Friday,2014-05-05,187.139999,188.550003,186.619995,188.419998,75883000.0,Monday,0,-0.14336749170745516,0,-0.1327598123600426,0,-0.48920504614703786,1,0.19142826960999182
5/5/14 to 5/12/14,2014-05-08,187.710007,189.050003,187.080002,187.679993,93618000.0,Thursday,2014-05-09,187.710007,188.039993,186.830002,187.960007,83679000.0,Friday,2014-05-12,188.800003,189.880005,188.0,189.789993,86940000.0,Monday,1,0.14919757589717844,1,0.1331841620995731,1,0.44690145175404977,1,0.9736039220300835
5/12/14 to 5/19/14,2014-05-15,188.679993,188.720001,186.479996,187.399994,154956000.0,Thursday,2014-05-16,187.509995,188.130005,186.720001,188.050003,97458000.0,Friday,2014-05-19,187.690002,188.889999,187.520004,188.740005,63839000.0,Monday,1,0.3468564678822836,1,0.28798891493757456,0,-0.19143897594088904,1,0.3669247482011434
5/26/14 to 6/2/14,2014-05-29,191.820007,192.399994,191.330002,192.369995,64377000.0,Thursday,2014-05-30,192.190002,192.800003,192.029999,192.679993,76316000.0,Friday,2014-06-02,192.949997,192.990005,191.970001,192.899994,64656000.0,Monday,1,0.1611467526419634,1,0.2549513475732226,1,0.1401307918876664,1,0.11417947269698953
6/2/14 to 6/9/14,2014-06-05,193.410004,194.649994,192.699997,194.449997,92103000.0,Thursday,2014-06-06,194.869995,195.429993,194.779999,195.380005,78696000.0,Friday,2014-06-09,195.350006,196.050003,195.169998,195.580002,65119000.0,Monday,1,0.4782761709170996,1,0.2617180751711019,0,-0.015354181201911453,1,0.10236308469743163
6/9/14 to 6/16/14,2014-06-12,194.690002,194.800003,193.110001,193.539993,106350000.0,Thursday,2014-06-13,193.919998,194.320007,193.300003,194.130005,82017000.0,Friday,2014-06-16,193.889999,194.699997,193.660004,194.289993,87424000.0,Monday,1,0.3048527546448767,1,0.10829569006081503,0,-0.1236315838965864,1,0.0824128140315035
6/16/14 to 6/23/14,2014-06-19,196.429993,196.600006,195.800003,196.479996,85929000.0,Thursday,2014-06-20,196.029999,196.100006,195.699997,195.940002,100587000.0,Friday,2014-06-23,195.990005,196.050003,195.520004,195.880005,70611000.0,Monday,0,-0.2748340853997204,0,-0.04590980995720506,1,0.025519546539559488,0,-0.030620087469419046
6/23/14 to 6/30/14,2014-06-26,195.610001,195.630005,194.130005,195.440002,84312000.0,Thursday,2014-06-27,194.979996,195.880005,194.889999,195.820007,71445100.0,Friday,2014-06-30,195.699997,196.169998,195.529999,195.720001,70201200.0,Monday,1,0.1944356304294406,1,0.4308190672031833,0,-0.06128587259217477,0,-0.05107036892303226
7/7/14 to 7/14/14,2014-07-10,195.220001,196.860001,195.059998,196.339996,99040000.0,Thursday,2014-07-11,196.220001,196.75,195.779999,196.610001,64243000.0,Friday,2014-07-14,197.610001,197.860001,197.440002,197.600006,58658000.0,Monday,1,0.13751910232288972,1,0.19875649679566296,1,0.5086211255347076,1,0.5035374573849865
7/14/14 to 7/21/14,2014-07-17,197.350006,198.100006,195.429993,195.710007,145398000.0,Thursday,2014-07-18,196.350006,197.910004,196.240005,197.710007,124330000.0,Friday,2014-07-21,197.089996,197.5,196.429993,197.339996,67592000.0,Monday,1,1.0219201514820855,1,0.6926411807698049,0,-0.3135961651146858,0,-0.18714834196529911
7/21/14 to 7/28/14,2014-07-24,198.830002,199.059998,198.449997,198.649994,56888000.0,Thursday,2014-07-25,198.089996,198.259995,197.330002,197.720001,76837000.0,Friday,2014-07-28,197.759995,198.089996,196.619995,197.800003,69259000.0,Monday,0,-0.4681565708982584,0,-0.18678126481461343,1,0.020227594475890776,1,0.04046226967195264
7/28/14 to 8/4/14,2014-07-31,195.610001,195.779999,192.970001,193.089996,183479000.0,Thursday,2014-08-01,192.559998,193.759995,191.570007,192.5,189261000.0,Friday,2014-08-04,192.869995,194.300003,192.050003,193.889999,91340000.0,Monday,0,-0.30555492890476493,0,-0.031158080921878346,1,0.19220519480518894,1,0.7220774025973968
8/4/14 to 8/11/14,2014-08-07,192.940002,193.130005,190.550003,191.029999,135733000.0,Thursday,2014-08-08,191.460007,193.369995,190.949997,193.240005,117014000.0,Friday,2014-08-11,193.970001,194.660004,193.710007,193.800003,74544000.0,Monday,1,1.156889499852844,1,0.9296970306702257,1,0.3777664981948225,1,0.2897940310030562
8/11/14 to 8/18/14,2014-08-14,195.160004,195.759995,194.979996,195.759995,57371000.0,Thursday,2014-08-15,196.470001,196.649994,194.309998,195.720001,139951000.0,Friday,2014-08-18,196.800003,197.449997,196.690002,197.360001,75424000.0,Monday,0,-0.02043011903428338,0,-0.38173766793028113,1,0.5518097253637391,1,0.8379317349380223
8/18/14 to 8/25/14,2014-08-21,199.089996,199.759995,198.929993,199.5,67791000.0,Thursday,2014-08-22,199.339996,199.690002,198.740005,199.190002,76107000.0,Friday,2014-08-25,200.139999,200.589996,199.149994,200.199997,63855000.0,Monday,0,-0.15538746867168285,0,-0.07524531103132,1,0.47693006198172344,1,0.507051051688831
9/1/14 to 9/8/14,2014-09-04,200.839996,201.580002,199.660004,200.210007,85236000.0,Thursday,2014-09-05,200.169998,201.190002,199.410004,201.110001,102177000.0,Friday,2014-09-08,200.919998,201.210007,200.0,200.589996,64146000.0,Monday,1,0.4495249830344499,1,0.4696023427047337,0,-0.0944771513376993,0,-0.2585674493631958
9/8/14 to 9/15/14,2014-09-11,199.270004,200.330002,199.119995,200.300003,66774400.0,Thursday,2014-09-12,200.100006,200.119995,198.559998,199.130005,117409300.0,Friday,2014-09-15,199.160004,199.320007,198.380005,198.979996,76401000.0,Monday,0,-0.5841228070276128,0,-0.4847581064040529,1,0.015065032514801192,0,-0.07533219315693351
9/15/14 to 9/22/14,2014-09-18,201.360001,201.850006,201.100006,201.820007,94990000.0,Thursday,2014-09-19,201.520004,201.899994,200.289993,200.699997,121649000.0,Friday,2014-09-22,200.350006,200.380005,198.729996,199.149994,125553000.0,Monday,0,-0.5549548910678651,0,-0.4069109685011737,0,-0.17438515457475998,0,-0.7722984669501534
9/22/14 to 9/29/14,2014-09-25,199.039993,199.050003,196.270004,196.339996,150300000.0,Thursday,2014-09-26,196.699997,198.389999,196.419998,197.899994,103547000.0,Friday,2014-09-29,196.199997,197.889999,196.050003,197.539993,95112000.0,Monday,1,0.7945390810744332,1,0.6100645746324014,0,-0.859018217049565,0,-0.1819105664045562
9/29/14 to 10/6/14,2014-10-02,194.179993,195.059998,192.350006,194.380005,157285000.0,Thursday,2014-10-03,195.679993,196.940002,195.080002,196.520004,121569000.0,Friday,2014-10-06,197.339996,197.600006,195.580002,196.289993,104778000.0,Monday,1,1.1009357675446034,1,0.42927791805471094,1,0.4172562504120514,0,-0.11704202896311278
10/6/14 to 10/13/14,2014-10-09,196.330002,196.600006,192.580002,192.740005,210705000.0,Thursday,2014-10-10,192.690002,193.649994,190.490005,190.539993,221909000.0,Friday,2014-10-13,190.460007,191.149994,187.300003,187.410004,230939000.0,Monday,0,-1.141440252634624,0,-1.1157864848639023,0,-0.04197858871550364,0,-1.6426939828847495
10/13/14 to 10/20/14,2014-10-16,183.059998,187.580002,182.889999,186.270004,270391000.0,Thursday,2014-10-17,188.419998,189.75,187.619995,188.470001,214625000.0,Friday,2014-10-20,188.130005,190.449997,188.070007,190.300003,130011000.0,Monday,1,1.181079590249,1,0.02653805356690631,0,-0.18039794035974197,1,0.9709778693108871
10/20/14 to 10/27/14,2014-10-23,194.619995,196.199997,194.259995,194.929993,154944000.0,Thursday,2014-10-24,195.25,196.490005,194.490005,196.429993,117927000.0,Friday,2014-10-27,195.729996,196.449997,195.029999,196.160004,82954000.0,Monday,1,0.7695070301469719,1,0.6043498079385383,0,-0.3563595300845916,0,-0.1374479507312356
10/27/14 to 11/3/14,2014-10-30,197.580002,199.949997,197.399994,199.380005,113330000.0,Thursday,2014-10-31,201.779999,201.820007,200.770004,201.660004,146903000.0,Friday,2014-11-03,201.919998,202.449997,201.309998,201.770004,93600000.0,Monday,1,1.1435444592350046,0,-0.059468233023441126,1,0.12892690411729144,1,0.05454725667862907
11/3/14 to 11/10/14,2014-11-06,202.389999,203.259995,201.639999,203.149994,107089000.0,Thursday,2014-11-07,203.169998,203.600006,202.610001,203.339996,89540000.0,Friday,2014-11-10,203.380005,204.039993,203.130005,203.979996,66319000.0,Monday,1,0.09352793778572355,1,0.08367278716024842,1,0.019675912652224965,1,0.3147437850839666
11/10/14 to 11/17/14,2014-11-13,204.160004,204.830002,203.210007,204.190002,85357900.0,Thursday,2014-11-14,204.100006,204.490005,203.720001,204.240005,80417500.0,Friday,2014-11-17,203.850006,204.580002,203.649994,204.369995,80441000.0,Monday,1,0.02448846638436479,1,0.06859333458323802,0,-0.19095132709186377,1,0.06364570937020506
11/17/14 to 11/24/14,2014-11-20,204.259995,205.710007,204.179993,205.580002,72840300.0,Thursday,2014-11-21,207.639999,207.839996,205.979996,206.679993,142327300.0,Friday,2014-11-24,207.169998,207.389999,206.910004,207.259995,65880800.0,Monday,1,0.5350671219470017,0,-0.4623415549139898,1,0.23708390584278588,1,0.2806280335029852
12/1/14 to 12/8/14,2014-12-04,207.539993,208.270004,206.699997,207.660004,91316600.0,Thursday,2014-12-05,207.869995,208.470001,207.550003,208.0,91025500.0,Friday,2014-12-08,207.520004,208.119995,205.929993,206.610001,108588200.0,Monday,1,0.16372724330681104,1,0.06254149378317503,0,-0.2307673076923076,0,-0.6682687499999946
12/8/14 to 12/15/14,2014-12-11,203.880005,206.190002,203.710007,204.190002,159012800.0,Thursday,2014-12-12,202.639999,203.820007,200.850006,200.889999,202330200.0,Friday,2014-12-15,201.979996,202.529999,198.779999,199.509995,189965800.0,Monday,0,-1.6161432820790138,0,-0.863600478008293,1,0.5425840038955901,0,-0.6869450977497319
12/15/14 to 12/22/14,2014-12-18,204.740005,212.970001,203.919998,206.779999,257633900.0,Thursday,2014-12-19,206.429993,207.330002,205.610001,206.520004,245084600.0,Friday,2014-12-22,206.75,207.470001,206.460007,207.470001,148318900.0,Monday,0,-0.1257350813702265,1,0.043603644359956964,1,0.11136741988441946,1,0.4600024121634223
1/5/15 to 1/12/15,2015-01-08,204.009995,206.160004,203.990005,205.899994,147217800.0,Thursday,2015-01-09,206.399994,206.419998,203.509995,204.25,158567300.0,Friday,2015-01-12,204.410004,204.600006,201.919998,202.649994,144396100.0,Monday,0,-0.8013569927544497,0,-1.041663789970843,1,0.07833733170133977,0,-0.7833566707466377
1/19/15 to 1/26/15,2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000.0,Thursday,2015-01-23,205.789993,206.100006,204.809998,204.970001,117516800.0,Friday,2015-01-26,204.710007,205.559998,203.850006,205.449997,92009700.0,Monday,0,-0.5482799452223264,0,-0.39846058015076236,0,-0.12684490351346883,1,0.23417865914924785
1/26/15 to 2/2/15,2015-01-29,200.380005,202.300003,198.679993,201.990005,173585400.0,Thursday,2015-01-30,200.570007,202.169998,199.130005,199.449997,197729700.0,Friday,2015-02-02,200.050003,202.029999,197.860001,201.919998,163107000.0,Monday,0,-1.2574919239197009,0,-0.5584135019749028,1,0.3008302878039189,1,1.2384061354485738
2/2/15 to 2/9/15,2015-02-05,204.860001,206.300003,204.770004,206.119995,97953200.0,Thursday,2015-02-06,206.559998,207.240005,204.919998,205.550003,125672000.0,Friday,2015-02-09,204.770004,205.639999,204.139999,204.630005,87219000.0,Monday,0,-0.276534064538467,0,-0.4889596290565434,0,-0.37946922335973093,0,-0.4475786847835719
2/16/15 to 2/23/15,2015-02-19,209.410004,210.419998,209.240005,209.979996,91462500.0,Thursday,2015-02-20,209.479996,211.330002,208.729996,211.240005,140896400.0,Friday,2015-02-23,210.940002,211.210007,210.479996,211.210007,74411100.0,Monday,1,0.6000614458531548,1,0.8401799854913098,0,-0.14201997391545404,0,-0.014200908582636222
