Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
9/27/13,168.839996,169.139999,168.470001,168.910004,140.78331,99141800,Friday,9/23/13
9/30/13,167.479996,168.539993,167.149994,168.009995,140.033173,143937000,Monday,9/30/13
10/4/13,167.75,169.059998,167.529999,168.889999,140.766693,96878000,Friday,9/30/13
10/7/13,167.419998,168.449997,167.25,167.429993,139.549774,96295000,Monday,10/7/13
10/11/13,168.910004,170.320007,168.770004,170.259995,141.908478,105040000,Friday,10/7/13
10/14/13,169.210007,171.080002,169.080002,170.940002,142.475327,112106000,Monday,10/14/13
10/18/13,173.860001,174.509995,173.509995,174.389999,145.3508,138316000,Friday,10/14/13
10/21/13,174.449997,174.75,174.009995,174.399994,145.359146,104104000,Monday,10/21/13
10/25/13,175.509995,176,175.169998,175.949997,146.651093,93625000,Friday,10/21/13
10/28/13,175.889999,176.470001,175.699997,176.229996,146.884415,84979000,Monday,10/28/13
11/1/13,176.020004,176.610001,175.220001,176.210007,146.867798,142805000,Friday,10/28/13
11/4/13,176.690002,176.899994,175.979996,176.830002,147.384552,85677000,Monday,11/4/13
11/8/13,174.869995,177.309998,174.850006,177.289993,147.767883,136713000,Friday,11/4/13
11/11/13,177.119995,177.529999,176.910004,177.320007,147.792923,62614000,Monday,11/11/13
11/15/13,179.559998,180.119995,179.330002,180.050003,150.068314,102818000,Friday,11/11/13
11/18/13,180.350006,180.5,179.020004,179.419998,149.543228,104796000,Monday,11/18/13
11/22/13,179.979996,180.830002,179.770004,180.809998,150.701736,81296000,Friday,11/18/13
11/25/13,181.130005,181.169998,180.369995,180.630005,150.551697,79486000,Monday,11/25/13
11/29/13,181.320007,181.75,180.800003,181,150.860138,55870900,Friday,11/25/13
12/2/13,181.089996,181.429993,180.25,180.529999,150.468353,99726000,Monday,12/2/13
12/6/13,180.669998,181.110001,180.149994,180.940002,150.810074,127728000,Friday,12/2/13
12/9/13,181.470001,181.669998,181.160004,181.399994,151.193558,70124000,Monday,12/9/13
12/13/13,178.5,178.660004,177.770004,178.110001,148.451431,107808000,Friday,12/9/13
12/16/13,178.949997,179.809998,178.899994,179.220001,149.37648,96195000,Monday,12/16/13
12/20/13,180.690002,181.990005,180.570007,181.559998,152.148453,197087000,Friday,12/16/13
12/23/13,182.449997,182.639999,182.070007,182.529999,152.961304,85598000,Monday,12/23/13
12/27/13,184.100006,184.179993,183.660004,183.850006,154.067505,61814000,Friday,12/23/13
12/30/13,183.869995,184.020004,183.580002,183.820007,154.042343,56857000,Monday,12/30/13
1/3/14,183.229996,183.600006,182.630005,182.889999,153.262955,81390600,Friday,12/30/13
1/6/14,183.490005,183.559998,182.080002,182.360001,152.818817,108028200,Monday,1/6/14
1/10/14,183.949997,184.220001,183.009995,184.139999,154.310486,102026400,Friday,1/6/14
1/13/14,183.669998,184.179993,181.339996,181.690002,152.25737,149892000,Monday,1/13/14
1/17/14,184.100006,184.449997,183.320007,183.639999,153.891525,107848700,Friday,1/13/14
1/21/14,184.699997,184.770004,183.050003,184.179993,154.344009,88621200,Tuesday,1/20/14
1/24/14,181.600006,181.660004,178.830002,178.889999,149.91098,208677100,Friday,1/20/14
1/27/14,179.059998,179.520004,177.119995,178.009995,149.173477,180843100,Monday,1/27/14
1/31/14,177.009995,179.289993,176.919998,178.179993,149.315994,194677900,Friday,1/27/14
2/3/14,177.970001,178.369995,173.830002,174.169998,145.955566,254837100,Monday,2/3/14
2/7/14,178.309998,179.869995,177.729996,179.679993,150.572983,170787200,Friday,2/3/14
2/10/14,179.699997,180.070007,179.210007,180.009995,150.849533,92218800,Monday,2/10/14
2/14/14,182.839996,184.360001,182.669998,184.020004,154.209961,96498400,Friday,2/10/14
2/18/14,184.179993,184.490005,183.649994,184.240005,154.394302,80460900,Tuesday,2/17/14
2/21/14,184.449997,184.889999,183.800003,183.889999,154.101028,118116400,Friday,2/17/14
2/24/14,184.279999,186.149994,184.199997,184.910004,154.955719,114063900,Monday,2/24/14
2/28/14,185.789993,187.149994,185.050003,186.289993,156.112213,150842000,Friday,2/24/14
3/3/14,184.649994,185.449997,183.75,184.979996,155.014359,167748500,Monday,3/3/14
3/7/14,188.960007,188.960007,187.429993,188.259995,157.763092,114513500,Friday,3/3/14
3/10/14,187.970001,188.229996,187.080002,188.160004,157.679306,74939200,Monday,3/10/14
3/14/14,184.850006,185.800003,184.440002,184.660004,154.746277,153919600,Friday,3/10/14
3/17/14,185.589996,186.770004,185.509995,186.330002,156.145737,98359500,Monday,3/17/14
3/21/14,187.710007,189.020004,186.029999,186.199997,156.725449,163128000,Friday,3/17/14
3/24/14,186.839996,187.070007,184.619995,185.429993,156.077316,121411000,Monday,3/24/14
3/28/14,185.110001,186.419998,185,185.490005,156.127884,101642000,Friday,3/24/14
3/31/14,186.669998,187.300003,185.520004,187.009995,157.407211,99745000,Monday,3/31/14
4/4/14,189.660004,189.699997,186.100006,186.399994,156.893784,169381000,Friday,3/31/14
4/7/14,185.949997,186.259995,183.960007,184.339996,155.159912,140803000,Monday,4/7/14
4/11/14,182.139999,183.419998,181.309998,181.509995,152.777878,167251000,Friday,4/7/14
4/14/14,182.929993,183.369995,181.440002,182.940002,153.981491,132382000,Monday,4/14/14
4/17/14,185.880005,186.910004,185.559998,186.389999,156.885406,105255000,Thursday,4/14/14
4/21/14,186.440002,187.100006,186.210007,187.039993,157.43248,68329000,Monday,4/21/14
4/25/14,187.220001,187.330002,185.869995,186.289993,156.801208,100380000,Friday,4/21/14
4/28/14,187.050003,187.690002,184.960007,186.880005,157.297806,135121000,Monday,4/28/14
5/2/14,188.309998,189.139999,187.779999,188.059998,158.291016,98122000,Friday,4/28/14
5/5/14,187.139999,188.550003,186.619995,188.419998,158.59407,75883000,Monday,5/5/14
5/9/14,187.710007,188.039993,186.830002,187.960007,158.206879,83679000,Friday,5/5/14
5/12/14,188.800003,189.880005,188,189.789993,159.747177,86940000,Monday,5/12/14
5/16/14,187.509995,188.130005,186.720001,188.050003,158.282623,97458000,Friday,5/12/14
5/19/14,187.690002,188.889999,187.520004,188.740005,158.863434,63839000,Monday,5/19/14
5/23/14,189.759995,190.479996,189.589996,190.350006,160.218597,61092800,Friday,5/19/14
5/27/14,191.059998,191.580002,190.949997,191.520004,161.203293,72010000,Tuesday,5/26/14
5/30/14,192.190002,192.800003,192.029999,192.679993,162.179657,76316000,Friday,5/26/14
6/2/14,192.949997,192.990005,191.970001,192.899994,162.364868,64656000,Monday,6/2/14
6/6/14,194.869995,195.429993,194.779999,195.380005,164.452286,78696000,Friday,6/2/14
6/9/14,195.350006,196.050003,195.169998,195.580002,164.620636,65119000,Monday,6/9/14
6/13/14,193.919998,194.320007,193.300003,194.130005,163.400208,82017000,Friday,6/9/14
6/16/14,193.889999,194.699997,193.660004,194.289993,163.534836,87424000,Monday,6/16/14
6/20/14,196.029999,196.100006,195.699997,195.940002,165.713989,100587000,Friday,6/16/14
6/23/14,195.990005,196.050003,195.520004,195.880005,165.663208,70611000,Monday,6/23/14
6/27/14,194.979996,195.880005,194.889999,195.820007,165.612473,71445100,Friday,6/23/14
6/30/14,195.699997,196.169998,195.529999,195.720001,165.527847,70201200,Monday,6/30/14
7/3/14,197.789993,198.289993,197.639999,198.199997,167.625336,52938800,Thursday,6/30/14
7/7/14,197.820007,197.979996,197.220001,197.509995,167.041763,61696000,Monday,7/7/14
7/11/14,196.220001,196.75,195.779999,196.610001,166.280563,64243000,Friday,7/7/14
7/14/14,197.610001,197.860001,197.440002,197.600006,167.117874,58658000,Monday,7/14/14
7/18/14,196.350006,197.910004,196.240005,197.710007,167.210892,124330000,Friday,7/14/14
7/21/14,197.089996,197.5,196.429993,197.339996,166.897964,67592000,Monday,7/21/14
7/25/14,198.089996,198.259995,197.330002,197.720001,167.219299,76837000,Friday,7/21/14
7/28/14,197.759995,198.089996,196.619995,197.800003,167.286957,69259000,Monday,7/28/14
8/1/14,192.559998,193.759995,191.570007,192.5,162.804581,189261000,Friday,7/28/14
8/4/14,192.869995,194.300003,192.050003,193.889999,163.980194,91340000,Monday,8/4/14
8/8/14,191.460007,193.369995,190.949997,193.240005,163.430435,117014000,Friday,8/4/14
8/11/14,193.970001,194.660004,193.710007,193.800003,163.904068,74544000,Monday,8/11/14
8/15/14,196.470001,196.649994,194.309998,195.720001,165.527847,139951000,Friday,8/11/14
8/18/14,196.800003,197.449997,196.690002,197.360001,166.914856,75424000,Monday,8/18/14
8/22/14,199.339996,199.690002,198.740005,199.190002,168.462616,76107000,Friday,8/18/14
8/25/14,200.139999,200.589996,199.149994,200.199997,169.316803,63855000,Monday,8/25/14
8/29/14,200.449997,200.729996,199.820007,200.710007,169.748047,65907000,Friday,8/25/14
9/2/14,200.970001,201,199.860001,200.610001,169.663574,72426000,Tuesday,9/1/14
9/5/14,200.169998,201.190002,199.410004,201.110001,170.086411,102177000,Friday,9/1/14
9/8/14,200.919998,201.210007,200,200.589996,169.646606,64146000,Monday,9/8/14
9/12/14,200.100006,200.119995,198.559998,199.130005,168.411819,117409300,Friday,9/8/14
9/15/14,199.160004,199.320007,198.380005,198.979996,168.284912,76401000,Monday,9/15/14
9/19/14,201.520004,201.899994,200.289993,200.699997,170.533096,121649000,Friday,9/15/14
9/22/14,200.350006,200.380005,198.729996,199.149994,169.216034,125553000,Monday,9/22/14
9/26/14,196.699997,198.389999,196.419998,197.899994,168.153915,103547000,Friday,9/22/14
9/29/14,196.199997,197.889999,196.050003,197.539993,167.848053,95112000,Monday,9/29/14
10/3/14,195.679993,196.940002,195.080002,196.520004,166.981369,121569000,Friday,9/29/14
10/6/14,197.339996,197.600006,195.580002,196.289993,166.785934,104778000,Monday,10/6/14
10/10/14,192.690002,193.649994,190.490005,190.539993,161.900208,221909000,Friday,10/6/14
10/13/14,190.460007,191.149994,187.300003,187.410004,159.240692,230939000,Monday,10/13/14
10/17/14,188.419998,189.75,187.619995,188.470001,160.141373,214625000,Friday,10/13/14
10/20/14,188.130005,190.449997,188.070007,190.300003,161.696274,130011000,Monday,10/20/14
10/24/14,195.25,196.490005,194.490005,196.429993,166.904892,117927000,Friday,10/20/14
10/27/14,195.729996,196.449997,195.029999,196.160004,166.675507,82954000,Monday,10/27/14
10/31/14,201.779999,201.820007,200.770004,201.660004,171.348724,146903000,Friday,10/27/14
11/3/14,201.919998,202.449997,201.309998,201.770004,171.442276,93600000,Monday,11/3/14
11/7/14,203.169998,203.600006,202.610001,203.339996,172.776276,89540000,Friday,11/3/14
11/10/14,203.380005,204.039993,203.130005,203.979996,173.320068,66319000,Monday,11/10/14
11/14/14,204.100006,204.490005,203.720001,204.240005,173.541,80417500,Friday,11/10/14
11/17/14,203.850006,204.580002,203.649994,204.369995,173.651428,80441000,Monday,11/17/14
11/21/14,207.639999,207.839996,205.979996,206.679993,175.614258,142327300,Friday,11/17/14
11/24/14,207.169998,207.389999,206.910004,207.259995,176.107056,65880800,Monday,11/24/14
11/28/14,207.490005,207.869995,206.910004,207.199997,176.056091,57890100,Friday,11/24/14
12/1/14,206.399994,206.539993,205.380005,205.759995,174.832489,103968400,Monday,12/1/14
12/5/14,207.869995,208.470001,207.550003,208,176.735886,91025500,Friday,12/1/14
12/8/14,207.520004,208.119995,205.929993,206.610001,175.554749,108588200,Monday,12/8/14
12/12/14,202.639999,203.820007,200.850006,200.889999,170.694458,202330200,Friday,12/8/14
12/15/14,201.979996,202.529999,198.779999,199.509995,169.521927,189965800,Monday,12/15/14
12/19/14,206.429993,207.330002,205.610001,206.520004,176.446793,245084600,Friday,12/15/14
12/22/14,206.75,207.470001,206.460007,207.470001,177.258499,148318900,Monday,12/22/14
12/26/14,208.309998,208.850006,208.25,208.440002,178.087173,57326700,Friday,12/22/14
12/29/14,208.220001,208.970001,208.139999,208.720001,178.326431,79643900,Monday,12/29/14
1/2/15,206.380005,206.880005,204.179993,205.429993,175.515549,121465900,Friday,12/29/14
1/5/15,204.169998,204.369995,201.350006,201.720001,172.345795,169632600,Monday,1/5/15
1/9/15,206.399994,206.419998,203.509995,204.25,174.507401,158567300,Friday,1/5/15
1/12/15,204.410004,204.600006,201.919998,202.649994,173.140335,144396100,Monday,1/12/15
1/16/15,198.770004,201.820007,198.550003,201.630005,172.268921,211879600,Friday,1/12/15
1/20/15,202.399994,202.720001,200.169998,202.059998,172.63623,130991100,Tuesday,1/19/15
1/23/15,205.789993,206.100006,204.809998,204.970001,175.122498,117516800,Friday,1/19/15
1/26/15,204.710007,205.559998,203.850006,205.449997,175.532623,92009700,Monday,1/26/15
1/30/15,200.570007,202.169998,199.130005,199.449997,170.406342,197729700,Friday,1/26/15
2/2/15,200.050003,202.029999,197.860001,201.919998,172.516617,163107000,Monday,2/2/15
2/6/15,206.559998,207.240005,204.919998,205.550003,175.618042,125672000,Friday,2/2/15
2/9/15,204.770004,205.639999,204.139999,204.630005,174.832047,87219000,Monday,2/9/15
2/13/15,209.070007,209.839996,208.759995,209.779999,179.232056,93670400,Friday,2/9/15
2/17/15,209.399994,210.320007,209.100006,210.110001,179.514023,76968200,Tuesday,2/16/15
2/20/15,209.479996,211.330002,208.729996,211.240005,180.479462,140896400,Friday,2/16/15
2/23/15,210.940002,211.210007,210.479996,211.210007,180.453857,74411100,Monday,2/23/15
2/27/15,211.259995,211.580002,210.600006,210.660004,179.983932,108076000,Friday,2/23/15
3/2/15,210.779999,212.059998,210.720001,211.990005,181.120285,87491400,Monday,3/2/15
3/6/15,209.419998,209.940002,207.100006,207.5,177.284058,188128000,Friday,3/2/15
3/9/15,207.740005,208.789993,207.550003,208.360001,178.018845,89818900,Monday,3/9/15
3/13/15,206.770004,207.929993,204.580002,205.830002,175.857254,162410900,Friday,3/9/15
3/16/15,206.710007,208.690002,205.860001,208.580002,178.206772,136099200,Monday,3/16/15
3/20/15,209.710007,211.020004,209.490005,210.410004,180.572784,177715100,Friday,3/16/15
3/23/15,210.419998,211.110001,210,210,180.220932,71784500,Monday,3/23/15
3/27/15,205.130005,205.949997,204.899994,205.740005,176.565048,118939000,Friday,3/23/15
3/30/15,206.979996,208.610001,206.960007,208.25,178.719086,96180400,Monday,3/30/15
4/2/15,205.619995,206.979996,205.399994,206.440002,177.165787,86900900,Thursday,3/30/15
4/6/15,205.369995,208.449997,205.210007,207.830002,178.358643,114368200,Monday,4/6/15
4/10/15,209.199997,210.089996,208.960007,210.039993,180.25528,72722900,Friday,4/6/15
4/13/15,209.869995,210.630005,209.029999,209.089996,179.439972,74436600,Monday,4/13/15
4/17/15,208.940002,209.229996,207.009995,207.949997,178.461639,191113200,Friday,4/13/15
4/20/15,209.059998,210.25,208.960007,209.850006,180.092239,92189500,Monday,4/20/15
4/24/15,211.660004,211.970001,211.110001,211.649994,181.636917,61327400,Friday,4/20/15
4/27/15,212.330002,212.479996,210.539993,210.770004,180.881729,79358100,Monday,4/27/15
5/1/15,209.399994,210.770004,209.279999,210.720001,180.838837,103399700,Friday,4/27/15
5/4/15,211.229996,212.020004,211.100006,211.320007,181.353714,70927200,Monday,5/4/15
5/8/15,210.880005,211.860001,210.779999,211.619995,181.611221,155877300,Friday,5/4/15
5/11/15,211.570007,211.889999,210.520004,210.610001,180.744431,75708100,Monday,5/11/15
5/15/15,212.440002,212.610001,211.860001,212.440002,182.314896,76510100,Friday,5/11/15
5/18/15,212.240005,213.399994,212.160004,213.100006,182.881332,74549700,Monday,5/18/15
5/22/15,213.039993,213.539993,212.910004,212.990005,182.786972,57433500,Friday,5/18/15
5/26/15,212.399994,212.910004,210.199997,210.699997,180.821671,124308600,Tuesday,5/25/15
5/29/15,212.380005,212.429993,210.820007,211.139999,181.199295,124919600,Friday,5/25/15
6/1/15,211.940002,212.339996,210.619995,211.570007,181.568283,93338800,Monday,6/1/15
6/5/15,209.949997,210.580002,208.979996,209.770004,180.02356,121704700,Friday,6/1/15
6/8/15,209.639999,209.820007,208.389999,208.479996,178.916473,89063300,Monday,6/8/15
6/12/15,210.639999,211.479996,209.679993,210.009995,180.229507,135382400,Friday,6/8/15
6/15/15,208.639999,209.449997,207.789993,209.110001,179.457169,124384200,Monday,6/15/15
6/19/15,211.460007,211.550003,210.360001,210.809998,181.796112,130478700,Friday,6/15/15
6/22/15,211.910004,212.589996,211.639999,211.889999,182.727463,70696000,Monday,6/22/15
6/26/15,210.289993,210.580002,209.160004,209.820007,180.942352,104174800,Friday,6/22/15
6/29/15,208.050003,209.830002,205.330002,205.419998,177.147919,202621300,Monday,6/29/15
7/2/15,208.070007,208.270004,206.809998,207.309998,178.777771,104373700,Thursday,6/29/15
7/6/15,205.770004,207.649994,205.529999,206.720001,178.269028,117975400,Monday,7/6/15
7/10/15,207.289993,207.979996,204.949997,207.479996,178.924423,129456900,Friday,7/6/15
7/13/15,208.990005,209.899994,208.940002,209.770004,180.899246,106069400,Monday,7/13/15
7/17/15,212.289993,212.550003,211.800003,212.479996,183.236237,89030000,Friday,7/13/15
7/20/15,212.75,213.179993,212.210007,212.589996,183.331116,70446800,Monday,7/20/15
7/24/15,210.300003,210.369995,207.600006,208,179.372864,117755000,Friday,7/20/15
7/27/15,206.940002,207.550003,206.259995,206.789993,178.329361,132361100,Monday,7/27/15
7/31/15,211.419998,211.449997,210.160004,210.5,181.528717,103266900,Friday,7/27/15
8/3/15,210.460007,210.529999,208.649994,209.789993,180.916489,113965700,Monday,8/3/15
8/7/15,208.160004,208.339996,206.869995,207.949997,179.329697,117858000,Friday,8/3/15
8/10/15,209.279999,210.669998,209.279999,210.570007,181.589096,80270700,Monday,8/10/15
8/14/15,208.429993,209.509995,208.259995,209.419998,180.597351,72786500,Friday,8/10/15
8/17/15,208.710007,210.589996,208.160004,210.589996,181.606323,79072600,Monday,8/17/15
8/21/15,201.729996,203.940002,197.520004,197.830002,170.602524,346588500,Friday,8/17/15
8/24/15,187.490005,197.479996,182.399994,189.5,163.419006,507244300,Monday,8/24/15
8/28/15,198.5,199.839996,197.919998,199.279999,171.852966,160414400,Friday,8/24/15
8/31/15,198.110001,199.130005,197.009995,197.669998,170.464523,163298800,Monday,8/31/15
9/4/15,192.850006,193.860001,191.610001,192.589996,166.08371,207081000,Friday,8/31/15
9/8/15,195.940002,197.610001,195.169998,197.429993,170.257553,116025700,Tuesday,9/7/15
9/11/15,195.380005,196.820007,194.529999,196.740005,169.662521,119691200,Friday,9/7/15
9/14/15,196.949997,197.009995,195.429993,196.009995,169.033051,79452000,Monday,9/14/15
9/18/15,195.710007,198.679993,194.960007,195.449997,169.426346,223657500,Friday,9/14/15
9/21/15,196.440002,197.679993,195.210007,196.460007,170.30191,105726200,Monday,9/21/15
9/25/15,194.639999,195,191.809998,192.850006,167.172546,155054800,Friday,9/21/15
9/28/15,191.779999,191.910004,187.639999,188.009995,162.97699,178515900,Monday,9/28/15
10/2/15,189.770004,195.029999,189.119995,195,169.03624,211003300,Friday,9/28/15
10/5/15,196.460007,198.740005,196.330002,198.470001,172.04425,126320800,Monday,10/5/15
10/9/15,201.380005,201.899994,200.580002,201.330002,174.523514,107069200,Friday,10/5/15
10/12/15,201.419998,201.759995,200.910004,201.520004,174.688156,56395600,Monday,10/12/15
10/16/15,202.830002,203.289993,201.919998,203.270004,176.20517,114580100,Friday,10/12/15
10/19/15,202.5,203.369995,202.130005,203.369995,176.29184,76523900,Monday,10/19/15
10/23/15,207.25,207.949997,206.300003,207.509995,179.880585,144442300,Friday,10/19/15
10/26/15,207.300003,207.369995,206.559998,207,179.438522,69033000,Monday,10/26/15
10/30/15,209.059998,209.440002,207.740005,207.929993,180.244644,131076900,Friday,10/26/15
11/2/15,208.320007,210.619995,208.169998,210.389999,182.377121,86270800,Monday,11/2/15
11/6/15,209.740005,210.320007,208.460007,210.039993,182.0737,110471500,Friday,11/2/15
11/9/15,209.309998,209.490005,206.949997,208.080002,180.37468,131008700,Monday,11/9/15
11/13/15,204.350006,204.669998,202.440002,202.539993,175.572296,153577100,Friday,11/9/15
11/16/15,202.320007,205.690002,202.179993,205.619995,178.242249,117645200,Monday,11/16/15
11/20/15,209.449997,210.119995,208.860001,209.309998,181.440948,94011500,Friday,11/16/15
11/23/15,209.380005,209.979996,208.520004,209.070007,181.23291,64931200,Monday,11/23/15
11/27/15,209.429993,209.800003,208.860001,209.559998,181.657654,37317800,Friday,11/23/15
11/30/15,209.75,209.889999,208.559998,208.690002,180.903503,112822700,Monday,11/30/15
12/4/15,205.610001,209.970001,205.610001,209.619995,181.709671,192913900,Friday,11/30/15
12/7/15,209.229996,209.729996,207.199997,208.350006,180.608749,102027100,Monday,12/7/15
12/11/15,203.350006,204.139999,201.509995,201.880005,175.000244,211173300,Friday,12/7/15
12/14/15,202.070007,203.050003,199.949997,202.899994,175.884399,182385200,Monday,12/14/15
12/18/15,202.770004,202.929993,199.830002,200.020004,174.4198,251393500,Friday,12/14/15
12/21/15,201.410004,201.880005,200.089996,201.669998,175.858627,99094300,Monday,12/21/15
12/24/15,205.720001,206.330002,205.419998,205.679993,179.355347,48539600,Thursday,12/21/15
12/28/15,204.860001,205.259995,203.940002,205.210007,178.945541,65899900,Monday,12/28/15
12/31/15,205.130005,205.889999,203.869995,203.869995,177.777039,114877900,Thursday,12/28/15
1/4/16,200.490005,201.029999,198.589996,201.020004,175.291763,222353500,Monday,1/4/16
1/8/16,195.190002,195.850006,191.580002,191.919998,167.356506,209817200,Friday,1/4/16
1/11/16,193.009995,193.410004,189.820007,192.110001,167.52211,187941300,Monday,1/11/16
1/15/16,186.770004,188.759995,185.520004,187.809998,163.772507,324846400,Friday,1/11/16
1/19/16,189.960007,190.110001,186.199997,188.059998,163.99054,195244400,Tuesday,1/18/16
1/22/16,189.779999,190.759995,188.880005,190.520004,166.135712,168319600,Friday,1/18/16
1/25/16,189.919998,190.149994,187.410004,187.639999,163.624283,130371700,Monday,1/25/16
1/29/16,190.020004,193.880005,189.880005,193.720001,168.926102,210529300,Friday,1/25/16
2/1/16,192.529999,194.580002,191.839996,193.649994,168.865036,136061600,Monday,2/1/16
2/5/16,190.990005,191.669998,187.199997,187.949997,163.894608,180788300,Friday,2/1/16
2/8/16,185.770004,186.119995,182.800003,185.419998,161.688416,191526700,Monday,2/8/16
2/12/16,184.960007,186.649994,183.960007,186.630005,162.743561,127632400,Friday,2/8/16
2/16/16,188.770004,189.809998,187.630005,189.779999,165.490402,120250700,Tuesday,2/15/16
2/19/16,191.169998,192.179993,190.449997,192,167.426254,114793000,Friday,2/15/16
2/22/16,193.869995,194.949997,193.789993,194.779999,169.850403,103640300,Monday,2/22/16
2/26/16,196.570007,196.679993,194.899994,195.089996,170.120743,129833700,Friday,2/22/16
2/29/16,195.110001,196.229996,193.330002,193.559998,168.786621,125918100,Monday,2/29/16
3/4/16,200.009995,201.350006,199.029999,200.429993,174.777328,129293600,Friday,2/29/16
3/7/16,199.339996,201.070007,199.25,200.589996,174.916824,100219000,Monday,3/7/16
3/11/16,201.259995,202.809998,199.520004,202.759995,176.809113,137964500,Friday,3/7/16
3/14/16,202.160004,203.039993,201.770004,202.5,176.582367,73612000,Monday,3/14/16
3/18/16,204.169998,204.779999,203.800003,204.380005,179.140976,138372400,Friday,3/14/16
3/21/16,204.070007,204.940002,203.800003,204.669998,179.395126,72926700,Monday,3/21/16
3/24/16,202,203.160004,201.740005,203.119995,178.036545,84360900,Thursday,3/21/16
3/28/16,203.610001,203.860001,202.710007,203.240005,178.141754,62408200,Monday,3/28/16
4/1/16,204.350006,207.139999,203.979996,206.919998,181.367249,114423500,Friday,3/28/16
4/4/16,206.830002,207.070007,205.889999,206.25,180.780014,63497000,Monday,4/4/16
4/8/16,205.339996,205.850006,203.869995,204.5,179.246155,95040600,Friday,4/4/16
4/11/16,205.25,206.070007,203.910004,204.020004,178.825424,83757500,Monday,4/11/16
4/15/16,208.009995,208.169998,207.399994,207.779999,182.121109,75761600,Friday,4/11/16
4/18/16,207.779999,209.279999,207,209.240005,183.400818,82531000,Monday,4/18/16
4/22/16,208.550003,209.289993,207.910004,208.970001,183.164169,99251700,Friday,4/18/16
4/25/16,208.259995,208.660004,207.539993,208.610001,182.848618,66166500,Monday,4/25/16
4/29/16,206.720001,207.130005,205.029999,206.330002,180.850189,142424100,Friday,4/25/16
5/2/16,206.919998,208.179993,206.410004,207.970001,182.287628,62188000,Monday,5/2/16
5/6/16,204.059998,205.770004,203.880005,205.720001,180.315506,89315000,Friday,5/2/16
5/9/16,205.570007,206.399994,205.360001,205.889999,180.464462,74374900,Monday,5/9/16
5/13/16,206.210007,206.860001,204.380005,204.759995,179.473984,96474600,Friday,5/9/16
5/16/16,204.960007,207.339996,204.889999,206.779999,181.244598,77486800,Monday,5/16/16
5/20/16,204.919998,206.100006,204.860001,205.490005,180.113846,104990400,Friday,5/16/16
5/23/16,205.509995,205.839996,204.990005,205.210007,179.868469,58682600,Monday,5/23/16
5/27/16,209.529999,210.25,209.470001,210.240005,184.277298,64211200,Friday,5/23/16
5/31/16,210.559998,210.690002,209.179993,209.839996,183.926682,109879400,Tuesday,5/30/16
6/3/16,210.25,210.690002,208.860001,210.279999,184.312363,101757100,Friday,5/30/16
6/6/16,210.699997,211.770004,210.509995,211.350006,185.250275,64887000,Monday,6/6/16
6/10/16,210.460007,210.860001,209.429993,210.070007,184.128342,113829200,Friday,6/6/16
6/13/16,209.360001,210.369995,208.350006,208.449997,182.708359,117751200,Monday,6/13/16
6/17/16,207.169998,207.199997,205.75,206.520004,181.958008,117055700,Friday,6/13/16
6/20/16,208.820007,209.610001,207.75,207.850006,183.129913,82789600,Monday,6/20/16
6/24/16,203.630005,210.850006,202.720001,203.240005,179.068146,333444400,Friday,6/20/16
6/27/16,201.589996,201.600006,198.649994,199.600006,175.861099,230775800,Monday,6/27/16
7/1/16,209.479996,210.490005,209.289993,209.919998,184.95369,106055300,Friday,6/27/16
7/5/16,208.949997,209.080002,207.710007,208.410004,183.623276,109803700,Tuesday,7/4/16
7/8/16,211.050003,212.940002,210.779999,212.649994,187.359024,133971000,Friday,7/4/16
7/11/16,213.190002,214.070007,212.949997,213.399994,188.019821,73633900,Monday,7/11/16
7/15/16,216.779999,217.009995,215.309998,215.830002,190.160767,107155400,Friday,7/11/16
7/18/16,215.970001,216.600006,215.669998,216.410004,190.671844,58725900,Monday,7/18/16
7/22/16,216.410004,217.300003,216.100006,217.240005,191.403076,62787500,Friday,7/18/16
7/25/16,217,217.059998,215.970001,216.649994,190.883286,55873100,Monday,7/25/16
7/29/16,216.460007,217.539993,216.130005,217.119995,191.297318,79519400,Friday,7/25/16
8/1/16,217.190002,217.649994,216.410004,216.940002,191.138809,73311400,Monday,8/1/16
8/5/16,216.410004,218.229996,216.410004,218.179993,192.231293,71892200,Friday,8/1/16
8/8/16,218.399994,218.520004,217.740005,218.050003,192.11676,39906500,Monday,8/8/16
8/12/16,218.289993,218.710007,217.990005,218.460007,192.478012,61313500,Friday,8/8/16
8/15/16,218.889999,219.5,218.880005,219.089996,193.033051,49813500,Monday,8/15/16
8/19/16,218.309998,218.75,217.740005,218.539993,192.548462,75443000,Friday,8/15/16
8/22/16,218.259995,218.800003,217.830002,218.529999,192.539673,61368800,Monday,8/22/16
8/26/16,217.919998,219.119995,216.25,217.289993,191.447144,122506300,Friday,8/22/16
8/29/16,217.440002,218.669998,217.399994,218.360001,192.389847,70502200,Monday,8/29/16
9/2/16,218.389999,218.869995,217.699997,218.369995,192.398666,79293900,Friday,8/29/16
9/6/16,218.699997,219.119995,217.860001,219.029999,192.980209,56702100,Tuesday,9/5/16
9/9/16,216.970001,217.029999,213.25,213.279999,187.914093,221589100,Friday,9/5/16
9/12/16,212.389999,216.809998,212.309998,216.339996,190.610107,168110900,Monday,9/12/16
9/16/16,213.479996,213.690002,212.570007,213.369995,188.942978,155236400,Friday,9/12/16
